Comment,Designator,Footprint,LCSC Part #
1k,R5,R0603,C14676
100ohm,RN,RESCAV50P200X100X55-8N,C48442
CONN-SMD_4P-P1.00_MEGASTAR_ZF3,U$2 U$11 U$12 U$13,CONN-SMD_4P-P1.00_MEGASTAR_ZF3PRIMARY,C7430446
CONN-SMD_6P-P1.00_MEGASTAR_ZB1,U$8,CONN-SMD_6P-P1.00_MEGASTAR_ZB1PRIMARY,C7430448
MIC94060YC6-TR,IC1,SOP65P210X110-6N,C80786
RB551VM-30TE-17,D3,UMD2_SOD-323F,C209640
,,,
blue,LED2,CHIP-LED0603,C19171394
